## config_9 resultado de 10 execuções

latencia, 196, 311, 303, 311, 311 
mh, 83, 101, 132, 141, 143 
clonados, 4716752, 5962498, 8818465, 5996430, 8955462 
pkts, 38700207, 41361173, 39203446, 41379143, 39800726 
TX, 200444696, RX, 200444696,CLONE_E2I, 34449609, DROP, 96

## config_8 resultado de 10 execuções

latencia, 194, 291, 288, 296, 296 
mh, 81, 109, 133, 131, 134 
clonados, 4567673, 5515896, 8128040, 5523325, 8245196 
pkts, 38705722, 41393946, 39230416, 41383916, 39784530 
TX, 200498532, RX, 200498532,CLONE_E2I, 31980132, DROP, 95

## config_7 resultado de 10 execuções

latencia, 200, 284, 272, 279, 283 
mh, 80, 110, 125, 120, 126 
clonados, 4796700, 5197859, 7658776, 5217979, 7777515 
pkts, 38689660, 41365297, 39212644, 41435325, 39823034 
TX, 200525962, RX, 200525962,CLONE_E2I, 30648830, DROP, 94

## config_6 resultado de 10 execuções

latencia, 207, 278, 277, 290, 282 
mh, 82, 113, 128, 125, 132 
clonados, 4925461, 5207582, 7766203, 5376860, 8010832 
pkts, 38689462, 41398021, 39191778, 41420536, 39803646 
TX, 200503445, RX, 200503445,CLONE_E2I, 31286940, DROP, 93

## config_5 resultado de 10 execuções

latencia, 203, 278, 271, 280, 280 
mh, 84, 111, 123, 116, 123 
clonados, 5007431, 5030264, 7419740, 5037386, 7539783 
pkts, 38680720, 41432011, 39193406, 41383481, 39845144 
TX, 200534764, RX, 200534764,CLONE_E2I, 30034607, DROP, 94

## config_4 resultado de 10 execuções

latencia, 194, 278, 264, 274, 272 
mh, 84, 112, 122, 116, 123 
clonados, 5040926, 5043626, 7436590, 5050808, 7548053 
pkts, 38667982, 41383395, 39256231, 41371368, 39843708 
TX, 200522687, RX, 200522687,CLONE_E2I, 30120005, DROP, 96

## config_3 resultado de 10 execuções

latencia, 198, 289, 284, 287, 281 
mh, 81, 113, 124, 118, 124 
clonados, 4786094, 5358268, 7901109, 5368635, 8016386 
pkts, 38641066, 41401215, 39249197, 41384593, 39824097 
TX, 200500170, RX, 200500170,CLONE_E2I, 31430493, DROP, 93

## config_2 resultado de 10 execuções

latencia, 221, 257, 249, 255, 256 
mh, 88, 99, 106, 99, 106 
clonados, 5405625, 4581690, 6733391, 4580268, 6834438 
pkts, 38672189, 41423927, 39235994, 41410307, 39828168 
TX, 200570586, RX, 200570586,CLONE_E2I, 28135414, DROP, 92

## config_1 resultado de 10 execuções

latencia, 200, 294, 287, 290, 296 
mh, 82, 119, 132, 122, 133 
clonados, 4816287, 5511164, 8128833, 5572026, 8241589 
pkts, 38712472, 41371288, 39245923, 41375949, 39790851 
TX, 200496485, RX, 200496485,CLONE_E2I, 32269901, DROP, 92

